AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-234,ecee73e4-b389-f111-ab10-6045bdd69678,Lady Daphanny's Altar,Daphanny Baker,,,,,,ecee73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ccccf405-239e-f111-b8dc-00224820105b
W1-235,464097e0-b389-f111-ab10-00224820105b,Life After Detour,Deanna Jones,,,,,,464097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:8991f8ff-229e-f111-b8dc-00224820105b
W1-236,62a0a0e0-b389-f111-ab10-6045bdd69738,Love Is An Action Word,Kurt Broadnax,,,,,,62a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0619d806-239e-f111-b8dc-6045bdd69678
W1-237,845c72e0-b389-f111-ab10-7c1e525b15c2,Love Lucy,Diane Johnson,,,,,,845c72e0-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:3b8aef0c-239e-f111-b8dc-6045bdd69678
W1-238,484097e0-b389-f111-ab10-00224820105b,Love of My Life,Thaddues Smith,,,,,,484097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:36f61efc-229e-f111-b8dc-7c1e525b15c2
W1-239,474097e0-b389-f111-ab10-00224820105b,Love of My Life,Thaddues Smith,,,,,,474097e0-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2869dafa-229e-f111-b8dc-6045bdd69678
W1-240,584797d0-c27a-f111-ab0f-7c1e525b15c2,Melodies from Heaven,Bailey Cunningham,,,,,97fcf5db-c47a-f111-ab0f-000d3a1a9efa; 06440eda-c47a-f111-ab0f-000d3a9eacee,584797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-241,bca6c7e3-b389-f111-ab10-000d3a9eacee,Memoir of a Black Christian Nationalist,Shelley McIntosh,,,,,,bca6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:29f61efc-229e-f111-b8dc-7c1e525b15c2
W1-242,63a0a0e0-b389-f111-ab10-6045bdd69738,Memoir of a Black Christian Nationalist,Shelley McIntosh,,,,,,63a0a0e0-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4bcdf405-239e-f111-b8dc-00224820105b
W1-243,7fc2a2e6-b389-f111-ab10-6045bdd69738,Memoir of a Black Christian Nationalist,Shelley McIntosh,,,,,,7fc2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:51cdf405-239e-f111-b8dc-00224820105b
W1-244,f48be1e6-b389-f111-ab10-000d3a14673b,Mirror of Refining Insight,Marvin Grayson,,,,,,f48be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:50741af6-229e-f111-b8dc-7c1e525b15c2
W1-245,a9df6ae6-b389-f111-ab10-7c1e525b15c2,Mirror of Refining Insight,Marvin Grayson,,,,,,a9df6ae6-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a1c7fc0b-239e-f111-b8dc-00224820105b
W1-246,82c2a2e6-b389-f111-ab10-6045bdd69738,Music Ministry Unplugged,Will Harris,,,,,,82c2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fbc6fc0b-239e-f111-b8dc-00224820105b
W1-247,d6df6ae6-b389-f111-ab10-7c1e525b15c2,My ABC's,Christy Grogg,,,,,,d6df6ae6-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c4b5410f-239e-f111-b8dc-7c1e525b15c2
W1-248,bfa6c7e3-b389-f111-ab10-000d3a9eacee,Never Give Up On Love,Pamela Smith,,,,,,bfa6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b468dafa-229e-f111-b8dc-6045bdd69678
W1-249,f58be1e6-b389-f111-ab10-000d3a14673b,Number 23 and Me,Wayne Pounds,,,,,,f58be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:51741af6-229e-f111-b8dc-7c1e525b15c2
W1-250,0cef73e4-b389-f111-ab10-6045bdd69678,One Soul,Veronica Brown,,,,,,0cef73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fd952308-239e-f111-b8dc-7c1e525b15c2
W1-251,878fefe6-b389-f111-ab10-00224820105b,Ordinary People Searching for Greatness,Earline Neal,,,,,,878fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:9891f8ff-229e-f111-b8dc-00224820105b
W1-252,83dea4e3-b389-f111-ab10-6045bdd69435,Ordinary People Searching for Greatness,Earline Neal,,,,,,83dea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b8f91e02-239e-f111-b8dc-7c1e525b15c2
W1-253,10ef73e4-b389-f111-ab10-6045bdd69678,Peaches Can Do It!,Daphanny Baker,,,,,,10ef73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d7ccf405-239e-f111-b8dc-00224820105b
W1-254,f68be1e6-b389-f111-ab10-000d3a14673b,Pieces of Me All Over the Place,Ashanti Flemister,,,,,,f68be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:dc9e91f9-229e-f111-b8dc-000d3a14673b
W1-255,f1084bcd-c27a-f111-ab0f-00224820105b,Pretty Wings,Natasha Gilchrist,,,,,c1fcf5db-c47a-f111-ab0f-000d3a1a9efa; af6ef3dc-c47a-f111-ab0f-6045bdd69435,f1084bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-256,88c2a2e6-b389-f111-ab10-6045bdd69738,Seasons of Life,Kurt Broadnax,,,,,,88c2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:6902520c-239e-f111-b8dc-000d3a14673b
W1-257,f88be1e6-b389-f111-ab10-000d3a14673b,She,M Darlene Carson,,,,,,f88be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a96ef9f3-229e-f111-b8dc-00224820105b
W1-258,caa6c7e3-b389-f111-ab10-000d3a9eacee,SHE,M Darlene Carson,,,,,,caa6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2af61efc-229e-f111-b8dc-7c1e525b15c2
W1-259,89dea4e3-b389-f111-ab10-6045bdd69435,Support Beyond the Cycle,Brandyn McElroy,,,,,,89dea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2247d600-239e-f111-b8dc-6045bdd69678
W1-260,8b8fefe6-b389-f111-ab10-00224820105b,Taylor Made,Will Harris,,,,,,8b8fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1500c8ff-229e-f111-b8dc-000d3a14673b
W1-261,8c8fefe6-b389-f111-ab10-00224820105b,Taylor Made,Will Harris,,,,,,8c8fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ba46d600-239e-f111-b8dc-6045bdd69678
W1-262,89c2a2e6-b389-f111-ab10-6045bdd69738,Taylor Made,Will Harris,,,,,,89c2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:0bc7fc0b-239e-f111-b8dc-00224820105b
W1-263,c1f603d3-c27a-f111-ab0f-000d3a14673b,The ESSENCE of Life,Tracy Norris,,,,,,c1f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-264,8edea4e3-b389-f111-ab10-6045bdd69435,"The Essence of Life, Love Letters to Christ",Tracy Norris,,,,,,8edea4e3-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1e00c8ff-229e-f111-b8dc-000d3a14673b
W1-265,23ef73e4-b389-f111-ab10-6045bdd69678,"The Essence of Life, Love Letters to Christ",Tracy Norris,,,,,,23ef73e4-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fe952308-239e-f111-b8dc-7c1e525b15c2
W1-266,fe8be1e6-b389-f111-ab10-000d3a14673b,The Girl with the Ebony Locs and the Three Bears,Deborah Eiland,,,,,,fe8be1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:61741af6-229e-f111-b8dc-7c1e525b15c2
W1-267,038ce1e6-b389-f111-ab10-000d3a14673b,The Great Hair Restart,Karen Hill,,,,,,038ce1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:68741af6-229e-f111-b8dc-7c1e525b15c2
W1-268,dfc1cae9-b389-f111-ab10-6045bdd69435,The Great Hair Restart,Karen Hill,,,,,,dfc1cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2747d600-239e-f111-b8dc-6045bdd69678
W1-269,e0c1cae9-b389-f111-ab10-6045bdd69435,The Great Hair Restart,Karen Hill,,,,,,e0c1cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2992f8ff-229e-f111-b8dc-00224820105b
W1-270,8dc2a2e6-b389-f111-ab10-6045bdd69738,The Great Hair Restart,Karen Hill,,,,,,8dc2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:6a02520c-239e-f111-b8dc-000d3a14673b
W1-271,28e16ae6-b389-f111-ab10-7c1e525b15c2,The Great Hair Restart,Karen Hill,,,,,,28e16ae6-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c5b5410f-239e-f111-b8dc-7c1e525b15c2
W1-272,098ce1e6-b389-f111-ab10-000d3a14673b,The Healed Me,Maurche Reed,,,,,,098ce1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e09e91f9-229e-f111-b8dc-000d3a14673b
W1-273,072ac7e9-b389-f111-ab10-000d3a9eacee,The Healed Me,Maurche Reed,,,,,,072ac7e9-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c668dafa-229e-f111-b8dc-6045bdd69678
W1-274,176290ea-b389-f111-ab10-6045bdd69678,The Hood,Randall Beverly,,,,,,176290ea-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a4fbda05-239e-f111-b8dc-000d3a14673b
W1-275,92c2a2e6-b389-f111-ab10-6045bdd69738,The Master's Piece,Sylvia Benson,,,,,,92c2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:1fc7fc0b-239e-f111-b8dc-00224820105b
W1-276,733cd77a-cc7a-f111-ab0f-6045bdd69678,The Master's Piece,Sylvia Benson,,,,,,733cd77a-cc7a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-277,bfe16ae6-b389-f111-ab10-7c1e525b15c2,The Messenger,Daphanny Baker,,,,,,bfe16ae6-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c6b5410f-239e-f111-b8dc-7c1e525b15c2
W1-278,0f8ce1e6-b389-f111-ab10-000d3a14673b,The Never Before Told Story of the Gelatin Monster,Shaniqua Williams,,,,,,0f8ce1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fca9daf4-229e-f111-b8dc-6045bdd69678
W1-279,276290ea-b389-f111-ab10-6045bdd69678,The Never Before Told Story of the Gelatin Monster,Shaniqua Williams,,,,,,276290ea-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e9ccf405-239e-f111-b8dc-00224820105b
W1-280,9f8fefe6-b389-f111-ab10-00224820105b,The Princess and the Black-eyed Pea,Deborah Eiland,,,,,,9f8fefe6-b389-f111-ab10-00224820105b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:da46d600-239e-f111-b8dc-6045bdd69678
W1-281,16c2cae9-b389-f111-ab10-6045bdd69435,The Princess and the Black-eyed Pea,Deborah Eiland,,,,,,16c2cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:3a92f8ff-229e-f111-b8dc-00224820105b
W1-282,118ce1e6-b389-f111-ab10-000d3a14673b,The Release of the Spirit,Lyle Goddard,,,,,,118ce1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:fda9daf4-229e-f111-b8dc-6045bdd69678
W1-283,426290ea-b389-f111-ab10-6045bdd69678,"The Sun, the Shadow, and the Silence",Devin Gilchrest,,,,,,426290ea-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:a5fbda05-239e-f111-b8dc-000d3a14673b
W1-284,22c2cae9-b389-f111-ab10-6045bdd69435,Uncomfortable Conversations with God,Leslie Banks,,,,,,22c2cae9-b389-f111-ab10-6045bdd69435,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:2d47d600-239e-f111-b8dc-6045bdd69678
W1-285,172ac7e9-b389-f111-ab10-000d3a9eacee,Understanding the Misunderstood,Tia Benincase,,,,,,172ac7e9-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:b852f4f9-229e-f111-b8dc-00224820105b
W1-286,128ce1e6-b389-f111-ab10-000d3a14673b,War Mother,Winter Dockery,,,,,,128ce1e6-b389-f111-ab10-000d3a14673b,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:84741af6-229e-f111-b8dc-7c1e525b15c2
W1-287,fec27b7a-cc7a-f111-ab0f-6045bdd69435,Warrior's Breed,Dean Wilson,,,,,,fec27b7a-cc7a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-288,676290ea-b389-f111-ab10-6045bdd69678,Warriors and Angels,Shelley McIntosh,,,,,,676290ea-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d618d806-239e-f111-b8dc-6045bdd69678
W1-289,192ac7e9-b389-f111-ab10-000d3a9eacee,What Goes up Must Come down Let's Face It,Carol Roye,,,,,,192ac7e9-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:bd52f4f9-229e-f111-b8dc-00224820105b
W1-290,810464ec-b389-f111-ab10-7c1e525b15c2,What Goes Up Must Come Down Let's Face It,Carol Roye,,,,,,810464ec-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:7f02520c-239e-f111-b8dc-000d3a14673b
W1-291,6c6290ea-b389-f111-ab10-6045bdd69678,When a Thug Meets Jesus,Mack Hughley,,,,,,6c6290ea-b389-f111-ab10-6045bdd69678,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d718d806-239e-f111-b8dc-6045bdd69678
W1-292,900464ec-b389-f111-ab10-7c1e525b15c2,When Zuri Came to Earth,Gwendolyn Rucker-Carr,,,,,,900464ec-b389-f111-ab10-7c1e525b15c2,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c7b5410f-239e-f111-b8dc-7c1e525b15c2
W1-293,65137ed6-c27a-f111-ab0f-6045bdd69738,When Zuri Came to Earth,Gwendolyn Rucker-Carr,,,,,a8cefaf5-c47a-f111-ab0f-6045bdd69435; 1985e8e9-c47a-f111-ab0f-00224820105b,65137ed6-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-294,9e8ffdd6-c27a-f111-ab0f-7c1e525b15c2,Why Faith Works for Some and Not for Others,Rodney Waller,,,,,7d9b5ee2-c47a-f111-ab0f-000d3a1a9efa; b085b9dd-c47a-f111-ab0f-00224820105b,9e8ffdd6-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-295,e1b26aed-b389-f111-ab10-6045bdd69738,Why Faith Works For Some And Not For Others,Rodney Waller,,,,,,e1b26aed-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:6c02520c-239e-f111-b8dc-000d3a14673b
